,FOXO1,FOXO3,GATA4,GATA6,HIF1A,KLF4,KLF5,MEF2A,NFAT5,NFKB1,NKX25,NOTCH1,RUNX1,SHMT2,SOD1,TBX5,TGFB1,TRIM28,YY1
HDAC11,-0.14884210976492274,-0.3954779099790154,0.6613408518134866,0.6749452841358918,-0.836163498766328,0.8049387270094653,-0.5688076962421609,-0.06007319038458567,-0.1985550399121414,-0.444539685672584,0.335511049926977,0.02844771394674262,-0.6082381851805403,-0.6153251355552153,0.7858671964683202,0.7971434035572027,-0.5178920976080698,0.0815604093331082,-0.41074695354337387
SIRT1,0.8162823134129309,0.8830497491349399,-0.2738617014898022,-0.08164510608450284,-0.02961254794612183,0.713486336759953,0.6313019912310303,0.42717072216733565,0.8786554217272486,0.7192677366115249,-0.7919325031718947,0.48536425409158296,-0.1131053794499066,-0.1365894225459937,0.048162649271546926,0.028417313716554666,0.08675309274592831,-0.011112381282152832,0.8810280769236003
SIRT2,-0.11516777007094844,-0.2650737209140018,0.6354151638137961,0.634753638716339,-0.5417973459752146,0.559935504652169,-0.4613609695536529,0.08288988738522644,-0.07582137573095382,-0.2669030452823405,0.3643193870801719,-0.004362531812437454,-0.4392228096614544,-0.4099203915620191,0.6971115483927167,0.6419977010985827,-0.35097099792224806,0.12916345202872903,-0.15481443658112415
SIRT3,-0.25111921265018444,-0.252322693267844,0.8322369551700309,0.9451961754070433,-0.4945011041882873,0.3103258298305239,-0.918035030631048,0.589749028807526,-0.168941648787508,-0.6863763927318506,0.36406661577117416,-0.5839702380620996,-0.9178941801545328,-0.8088724347272159,0.9578702881533868,0.9223033762818793,-0.8588547355158358,-0.34191327754927503,-0.32488516421393415
SIRT4,-0.320292753801101,-0.3820644580394771,1.0,1.0,-0.43968813668565554,0.318371990887001,-0.8376180550025838,0.4049186032811747,-0.165600515123354,-0.48940543475643206,0.6761487600743372,-0.362139901743492,-0.6289658749432828,-0.5129688400582365,0.9961296473687186,0.8613825078155798,-0.5515248467671008,0.03690275886268502,-0.17308266626437932
SIRT5,-0.07805516932128516,-0.15669682260414047,0.7722318256125794,0.9176017733318028,-0.7162490612938296,0.6798487357942941,-0.7892533132045123,0.5059592856808726,-0.0478388650089252,-0.5872085346019587,0.18220433951855253,-0.36337717718422474,-0.9864125035339711,-0.9190063129528018,1.0,1.0,-0.8762599670389454,-0.2965720536143881,-0.28112921945204716
SIRT6,-0.1883628035154076,-0.3095357446602264,0.18903545482328113,-0.1368709304740621,0.35962945113064393,-0.23493727867560643,0.39522078745538686,-0.610665020243161,-0.022363542685396268,0.6137478399174628,0.7424129340147746,0.610253692163463,1.0,1.0,-0.21084272037657234,-0.45110545854100975,1.0,1.0,0.40947028646713324
SIRT7,0.04138943059302984,-0.11908059459931666,-0.14339401151389397,-0.38439991146730557,0.18413541207672776,0.039951484264220696,0.6066680431537869,-0.700033714588475,0.07870494306556822,0.6562100159895223,0.29727409874353683,0.7558587269060891,0.8954439312416589,0.8271416697731316,-0.3837393646092927,-0.5040751760337161,0.9109427922077715,0.8289983896225395,0.3479724337860127
KAT2A,-0.0909390029521933,-0.44906841413924536,0.27629995140883,0.10539685739814006,-0.6027818701634184,0.7062054099700494,0.05523657413850473,-0.7324549163217251,-0.17772806149634568,0.09148469825991262,0.397974251279478,0.6398478926899278,0.20887892199576977,0.11517294695315744,0.21324164579497226,0.1904947411041284,0.27029278313022825,0.6521941471203373,-0.2131143580099688
KAT2B,0.08809159037613462,0.35030487324700293,0.433204405271099,0.6164118592323131,0.17982555086935134,-0.12933978107457939,-0.4393113749730033,1.0,0.30190009150928415,-0.1727179372566384,-0.039368952256897884,-0.6023837914578445,-0.6152713867545713,-0.4606764005841494,0.5625757163509248,0.4625896775915487,-0.5449264080390177,-0.4554283102094561,0.34969866341891176
HAT1,-0.13607210058847188,0.21812372617368164,0.34252713681849284,0.2590057043016945,1.0,-0.9773193891985813,-0.029750119702037066,0.6747801201722646,0.2677950426345987,0.37026219215660167,0.511109473046589,-0.3803553173729579,0.4197942786910884,0.6166050840028903,0.04115927248521587,-0.2695524805899548,0.40647888940533056,0.1821037080413024,0.7875060558004087
ATF2,0.7604561878393726,0.5912167869656988,-0.3927492867176948,-0.3464891739894555,-0.28627270305759944,1.0,0.8856080603182629,-0.2799387016824018,0.703435491484802,0.8696837146962993,-0.6435122292057399,1.0,0.2750050390826266,0.14947695798764235,-0.1577968342982485,-0.1469846131185505,0.46563318751185956,0.4402864265129395,0.6887215597249038
KAT5,-0.2222490708480921,0.0050932205068874485,0.6798652069057213,0.5841149374818323,0.6127441710980887,-0.6001469567950076,-0.2889556469450564,0.6125509966290841,0.16767349291621117,0.18543406337197685,0.72106177878184,-0.3350060314111993,0.1783345552721416,0.3724093711698994,0.41555909788109796,0.09599158640374825,0.20884764476627504,0.27846205172847743,0.6089560115872081
KAT6A,1.0,1.0,-0.5546692145692091,-0.385291142953133,-0.047940901986690695,0.8887331939091102,1.0,0.1556146023681085,1.0,1.0,-1.0,0.8387578628786564,0.1374985845244615,0.04928191751997952,-0.20959760773792516,-0.19723882214704272,0.35500769295831325,0.156739170245176,1.0
KAT6B,0.2969809950191646,0.3935980894502841,0.21397005145780412,0.3732481958939055,-0.09677786579891308,0.34394217636939195,-0.09489291718971396,0.5953389596574782,0.3984016355735721,0.069217158385685,-0.24955918246089184,-0.11283095730277361,-0.45366921831176543,-0.3948215241321644,0.4168283233296411,0.3754065910181409,-0.33735854898116024,-0.2203582584197547,0.36773028266801894
KAT7,-0.18651310279434755,0.11123479459471552,0.698035809797946,0.7061427177792626,0.5579040664944328,-0.591881842270564,-0.46983624064650087,0.903637883718537,0.19139459305644257,-0.01573527673295329,0.5484830339873548,-0.5966561951450347,-0.15786371837419022,0.060081882827650736,0.542927273813368,0.27026168253652366,-0.12447693051445219,-0.044820137239317034,0.5319239526265218
EP300,0.2837292743772721,0.5301147152714988,0.22010923575837277,0.29081346945970105,0.48806844326444654,-0.16646400987055185,0.12492374726176479,0.7336726958478659,0.5703241456616341,0.44931645953814353,-0.03152710783029977,-0.09816729039221599,0.014181176838240224,0.14037873366261422,0.2287458978963189,0.028667075006591134,0.11755048487939943,0.030168784395234682,0.8492908570107521
CREBBP,0.52001853925175,0.5427401117995145,0.007204421233348009,0.06732133798558723,0.03649212303239167,0.49937680912571086,0.4518452910848009,0.25608802973292,0.6485303384006111,0.6433551574242307,-0.2906385627033916,0.4573042577966782,0.08722504910028375,0.09428799201200426,0.13913238460197455,0.030480780957639553,0.25134566814010767,0.26033135589141015,0.7783158481436004
NCOA1,0.3970272359480278,0.5259758416529766,0.15316117521250028,0.2306749378359506,0.210601903308719,0.21097503741169532,0.23622967352081223,0.5244027271351244,0.6009083314107051,0.4993062292559738,-0.1605481916920105,0.1515133510201673,-0.020061353429219764,0.049055601457407116,0.2420388004890507,0.09315482372747316,0.11895895893577632,0.11417907744162097,0.7828438143275247
NCOA3,0.5263239961566823,0.6269616994910472,-0.14219098454306459,-0.036573613249389895,0.16392211414129687,0.30485940821120194,0.44742360654901375,0.37117755940619096,0.6362861088803872,0.5715588743572839,-0.43919888165628634,0.2886425002003083,0.035405968333947165,0.04961848333009822,0.012643142023546886,-0.05601838191018387,0.16576199149288992,0.05131325110694603,0.7361698563845912
TAF1,0.6224169030445605,0.6354841717903079,-0.15339213735402923,-0.08862810571713721,0.0577320390955701,0.5500603517077158,0.6278987548105943,0.17556468284986348,0.7224985012485763,0.7700185798841954,-0.43253946569972784,0.5866855144472434,0.18334517202610293,0.1636656209770131,0.001140318144700384,-0.08629160167664647,0.35311299849264227,0.28873274903663276,0.8462701411583382
GTF3C1,-0.2688297096496461,-0.0068608174365187785,0.6095978914708478,0.45083613354936375,0.8512277550567108,-0.8492830762006146,-0.15903262231065074,0.5310944341265542,0.16332964095136981,0.33171260120859886,0.8245261561194218,-0.28652138933728377,0.45652615414991937,0.6588737850921097,0.23775099961219517,-0.12739190073190884,0.4595634318429718,0.41679686050482156,0.7226250035469889
CLOCK,0.10806284787159195,0.4416867878403824,0.25847062062925685,0.27949862930991765,0.778778242548382,-0.5969483340573809,0.04432193323168826,0.7967481518283085,0.4607822041984639,0.4061332271702736,0.17367130235761363,-0.2937056086886289,0.1661383984632685,0.33602608172289056,0.13656014545308673,-0.11408234014949056,0.21370102531763646,0.03096912702855257,0.8535114823630734
